user_type,intent,domain_type,location_type,importance
crowdsource worker,searching,Search Engine,Residential Area,Not Important
crowdsource worker,searching,Search Engine,Residential Area,Not Important
crowdsource worker,searching,Search Engine,Residential Area,Not Important
crowdsource worker,searching,Search Engine,Residential Area,Not Important
crowdsource worker,searching,Search Engine,Residential Area,Not Important
crowdsource worker,searching,Search Engine,Residential Area,Not Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Apps Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
